SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,EXT_SOURCE_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_6,FLAG_DOCUMENT_8,nbr_enfants,taille_famille,age_client,anciennete_entreprise,anciennete_cni,anciennete_portable,year_registration,heure_demande_pret,pop_region,taux_endettement,duree_remboursement,total_revenus,montant_credit,nb_demande_pret_precedente,montant_demande_pret_precedente,heure_demande_pret_precedente,nb_year_depuis_decision_precedente,prev_contrat_statut_canceled_unused,prev_contrat_statut_refused,prev_contrat_type_consumer_loans,prev_contrat_type_revolving_loans,NUM_INSTALMENT_VERSION,NUM_INSTALMENT_NUMBER,montant_paye_vs_du,days_past_due,days_before_due,DAYS_CREDIT,AMT_CREDIT_SUM,bureau_credit_actif_closed,bureau_credit_actif_sold_bad_debt,bureau_credit_type_credit_card,bureau_credit_type_other_credit,solde_credit_bureau_statut_actif_avec_jours_retard,solde_credit_bureau_statut_closed,CNT_INSTALMENT
240820,cash_loans,Homme,Y,Y,Famille,employé,enseignement_superieur,avec_un_partenaire,maison_appartement,Oui,Oui,Oui,Non,Note_2,Note_2,MONDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.7561280507504408,Non,Non,Non,sans_enfant,2_personnes,57_ans_et_plus,10_ans_et_plus,10_a_12_ans,144_mois_et_plus,4_ans_et_moins,de_13h_à_18h,densite_faible,15_a_19%,25_mois_et_plus,225001_et_plus,900001_et_plus,2.0,730536.75,14.5,4.0,0.0,0.0,0.0,0.0,2.0,94.0,100.0,0.0,0.0,5.5,12776400.0,4.0,0.0,0.0,2.0,1.0,114.0,16.095238095238095
186265,cash_loans,Homme,N,Y,Famille,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,WEDNESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.6288022481932654,Oui,Non,Non,sans_enfant,2_personnes,40_a_47_ans,10_ans_et_plus,13_ans_et_plus,14_a_46_mois,16_a_23_ans,de_13h_à_18h,densite_faible,26%_et_plus,18_mois_et_mois,99001_a_135000,432001_a_604152,2.0,86850.0,10.0,1.0,0.0,0.0,1.0,1.0,1.0,54.0,90.0,0.1,0.0,2.1818181818181817,2678823.0,7.0,0.0,2.0,2.0,13.0,143.0,10.0
435585,cash_loans,Femme,N,N,Unaccompanied,associé_commercial_ou_Businessman,enseignement_superieur,sans_partenaire,maison_appartement,Oui,Oui,Oui,Non,Note_2,Note_2,THURSDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_differente,adresse_differente,0.6469233756407278,Oui,Non,Non,sans_enfant,1_personne,33_a_39_ans,2_ans_et_moins,10_a_12_ans,144_mois_et_plus,16_a_23_ans,de_13h_à_18h,densite_forte,10%_et_mois,19_a_24_mois,225001_et_plus,432001_a_604152,3.0,227692.5,10.0,3.6666666666666665,0.0,0.0,2.0,0.0,4.0,201.0,112.14782516021862,0.0357142857142855,0.0,3.3157894736842106,3494061.0,15.0,0.0,2.0,0.0,0.0,586.0,23.4
382870,cash_loans,Femme,Y,N,Unaccompanied,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Oui,Non,Non,Note_2,Note_2,WEDNESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.6527897589829746,Non,Non,Oui,sans_enfant,2_personnes,48_a_56_ans,3_a_5_ans,5_ans_et_moins,14_a_46_mois,5_a_10_ans,de_8h_à_12h,densite_tres_faible,10%_et_mois,18_mois_et_mois,225001_et_plus,254701_a_432000,3.0,132772.5,5.0,0.6666666666666666,0.0,0.0,2.0,1.0,1.0,36.0,100.0,0.0,0.0,2.4,3852202.5,1.0,0.0,1.0,0.0,0.0,7.0,6.0
328385,cash_loans,Femme,Y,Y,Unaccompanied,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,TUESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.5175870951099644,Oui,Non,Non,deux_enfants_et_plus,4_personnes_et_plus,33_a_39_ans,6_a_9_ans,10_a_12_ans,144_mois_et_plus,5_a_10_ans,de_8h_à_12h,densite_forte,26%_et_plus,18_mois_et_mois,99001_a_135000,604153_a_900000,8.0,318965.625,11.75,2.75,2.0,1.0,1.0,0.0,2.0,1314.0,98.39739042974745,0.0297029702970297,0.0,3.6666666666666665,1257552.0,6.0,0.0,0.0,0.0,0.0,168.0,25.08823529411765
303902,cash_loans,Homme,N,Y,Unaccompanied,associé_commercial_ou_Businessman,college_lycee,avec_un_partenaire,autre_type_logement,Oui,Non,Non,Non,Note_2,Note_2,THURSDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.5642631852113342,Oui,Non,Non,sans_enfant,2_personnes,48_a_56_ans,10_ans_et_plus,5_ans_et_moins,47_a_88_mois,11_a_15_ans,de_8h_à_12h,densite_tres_faible,10%_et_mois,18_mois_et_mois,99000_et_moins,254700_et_moins,10.0,310110.75,8.3,1.4,3.0,2.0,1.0,5.0,3.0,555.0,93.9625255553222,0.0,0.0,3.0,97042.5,1.0,0.0,0.0,0.0,0.0,29.0,18.392857142857142
127508,revolving_loans,Femme,N,N,Unaccompanied,retraité_ou_sans_emploi,college_lycee,sans_partenaire,autre_type_logement,Non,Non,Oui,Non,Note_2,Note_2,WEDNESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.4659303964529206,Non,Non,Non,sans_enfant,1_personne,57_ans_et_plus,retraité_ou_sans_emploi,10_a_12_ans,13_mois_et_moins,11_a_15_ans,de_8h_à_12h,densite_tres_forte,10%_et_mois,19_a_24_mois,99000_et_moins,254700_et_moins,7.0,72291.85714285714,10.714285714285714,2.2857142857142856,2.0,0.0,2.0,0.0,3.0,599.0,79.44494457721146,0.0317460317460316,0.0,6.0,28732.5,0.0,0.0,0.0,0.0,4.0,0.0,12.865384615384617
225425,cash_loans,Homme,N,Y,Unaccompanied,associé_commercial_ou_Businessman,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,FRIDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_differente,adresse_differente,0.4066315550444997,Oui,Non,Non,sans_enfant,2_personnes,32_ans_et_moins,3_a_5_ans,5_ans_et_moins,14_a_46_mois,5_a_10_ans,de_19h_à_7h,densite_tres_faible,11_a_14%,18_mois_et_mois,162001_a_225000,254701_a_432000,5.0,49981.5,11.6,1.0,2.0,0.0,2.0,0.0,2.0,109.0,100.0,0.0454545454545454,0.0,1.0,872244.0,1.0,0.0,0.0,0.0,0.0,12.0,9.916666666666666
243770,cash_loans,Femme,N,Y,Unaccompanied,employé,college_lycee,sans_partenaire,maison_appartement,Oui,Non,Non,Non,Note_3,Note_1,MONDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.4400465290208253,Oui,Non,Non,un_enfant,2_personnes,33_a_39_ans,2_ans_et_moins,10_a_12_ans,13_mois_et_moins,11_a_15_ans,de_8h_à_12h,densite_forte,11_a_14%,19_a_24_mois,225001_et_plus,604153_a_900000,7.0,266066.3571428572,11.142857142857142,4.0,1.0,0.0,4.0,0.0,1.0,869.0,94.98718558660218,0.0212765957446809,0.0,2.6666666666666665,911125.395,3.0,0.0,3.0,0.0,0.0,61.0,17.548387096774192
255706,cash_loans,Femme,N,N,Unaccompanied,retraité_ou_sans_emploi,college_lycee,avec_un_partenaire,maison_appartement,Non,Non,Non,Non,Note_2,Note_2,TUESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.6807348018898198,Non,Oui,Non,sans_enfant,2_personnes,57_ans_et_plus,retraité_ou_sans_emploi,10_a_12_ans,144_mois_et_plus,5_a_10_ans,de_13h_à_18h,densite_tres_faible,15_a_19%,18_mois_et_mois,135001_a_162000,254700_et_moins,7.0,155482.7142857143,13.285714285714286,2.2857142857142856,1.0,0.0,4.0,2.0,3.0,533.0,100.0,0.0140845070422535,0.0,2.2857142857142856,783342.0,4.0,0.0,1.0,0.0,0.0,70.0,22.527272727272727
405625,cash_loans,Femme,Y,Y,Unaccompanied,associé_commercial_ou_Businessman,enseignement_superieur,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,TUESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.6822252594819449,Oui,Non,Non,un_enfant,3_personnes,48_a_56_ans,3_a_5_ans,5_ans_et_moins,89_a_143_mois,11_a_15_ans,de_13h_à_18h,densite_faible,20_a_25%,25_mois_et_plus,225001_et_plus,900001_et_plus,3.0,1127377.5,16.0,3.0,0.0,0.0,1.0,0.0,3.0,133.0,100.0,0.0,0.0,3.6666666666666665,7605895.5,7.0,0.0,4.0,0.0,1.0,213.0,29.08333333333333
411196,cash_loans,Homme,N,N,Famille,employé,college_lycee,sans_partenaire,autre_type_logement,Oui,Non,Non,Oui,Note_3,Note_3,THURSDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.1537070622202045,Oui,Non,Non,sans_enfant,1_personne,32_ans_et_moins,3_a_5_ans,6_a_9_ans,13_mois_et_moins,5_a_10_ans,de_13h_à_18h,densite_moyenne,10%_et_mois,18_mois_et_mois,162001_a_225000,254701_a_432000,9.0,32509.5,11.444444444444445,6.444444444444445,0.0,2.0,9.0,0.0,2.0,293.0,100.0,0.0185185185185181,0.0,1.7142857142857142,1737630.0,3.0,0.0,1.0,0.0,0.0,75.0,10.2
423741,cash_loans,Femme,N,N,Unaccompanied,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Oui,Non,Note_2,Note_2,MONDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.5815013691798981,Oui,Non,Non,sans_enfant,2_personnes,48_a_56_ans,10_ans_et_plus,6_a_9_ans,14_a_46_mois,24_ans_et_plus,de_13h_à_18h,densite_moyenne,26%_et_plus,18_mois_et_mois,99001_a_135000,432001_a_604152,1.0,95940.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,78.0,100.0,0.0,0.0,2.0,332100.0,1.0,0.0,0.0,0.0,0.0,28.0,12.0
144761,cash_loans,Femme,N,Y,Unaccompanied,associé_commercial_ou_Businessman,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Oui,Non,Note_2,Note_2,THURSDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.6943891055727953,Oui,Non,Non,un_enfant,3_personnes,33_a_39_ans,2_ans_et_moins,6_a_9_ans,144_mois_et_plus,16_a_23_ans,de_13h_à_18h,densite_forte,11_a_14%,18_mois_et_mois,99001_a_135000,254700_et_moins,3.0,78109.5,15.666666666666666,3.333333333333333,1.0,0.0,1.0,0.0,1.0,143.0,81.81104319892253,0.0,0.0,3.6666666666666665,269955.0,1.0,0.0,2.0,0.0,0.0,49.0,9.9
358983,cash_loans,Homme,Y,Y,Famille,retraité_ou_sans_emploi,college_lycee,avec_un_partenaire,maison_appartement,Non,Non,Non,Non,Note_2,Note_2,TUESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.7285124305317537,Oui,Non,Non,sans_enfant,2_personnes,57_ans_et_plus,retraité_ou_sans_emploi,10_a_12_ans,47_a_88_mois,24_ans_et_plus,de_8h_à_12h,densite_forte,11_a_14%,18_mois_et_mois,99000_et_moins,254700_et_moins,1.0,747900.0,11.0,2.0,0.0,0.0,1.0,0.0,1.0,276.0,100.0,0.0,0.0,7.0,33858.0,1.0,0.0,0.0,0.0,1.0,41.0,36.0
252145,cash_loans,Homme,N,Y,Famille,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Oui,Oui,Non,Note_2,Note_2,WEDNESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.5445479806132262,Oui,Non,Non,sans_enfant,2_personnes,48_a_56_ans,6_a_9_ans,6_a_9_ans,14_a_46_mois,4_ans_et_moins,de_8h_à_12h,densite_forte,10%_et_mois,18_mois_et_mois,225001_et_plus,254700_et_moins,3.0,86590.5,13.666666666666666,1.0,0.0,1.0,2.0,1.0,2.0,43.0,100.0,0.0,0.0,1.0,96921.0,1.0,0.0,0.0,0.0,0.0,3.0,9.153846153846152
124176,cash_loans,Femme,N,Y,Famille,fonctionnaire,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,WEDNESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.3816308388196233,Oui,Non,Non,deux_enfants_et_plus,4_personnes_et_plus,33_a_39_ans,6_a_9_ans,5_ans_et_moins,13_mois_et_moins,5_a_10_ans,de_13h_à_18h,densite_tres_forte,26%_et_plus,18_mois_et_mois,99001_a_135000,432001_a_604152,2.0,76308.75,10.0,6.5,0.0,0.0,2.0,0.0,2.0,88.0,100.0,0.0,0.0,2.875,2588334.885,7.0,0.0,1.0,0.0,4.0,145.0,9.473684210526317
250022,cash_loans,Homme,N,Y,Unaccompanied,retraité_ou_sans_emploi,college_lycee,sans_partenaire,maison_appartement,Non,Non,Oui,Non,Note_2,Note_2,WEDNESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.5455457242212364,Non,Oui,Non,sans_enfant,1_personne,57_ans_et_plus,retraité_ou_sans_emploi,13_ans_et_plus,89_a_143_mois,24_ans_et_plus,de_8h_à_12h,densite_moyenne,15_a_19%,18_mois_et_mois,99001_a_135000,254700_et_moins,16.0,239385.65625,8.375,2.75,4.0,0.0,1.0,0.0,20.0,940.0,134.18263806421393,0.0599999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.11278195488721
387357,cash_loans,Femme,N,Y,Unaccompanied,employé,enseignement_superieur,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_3,Note_2,THURSDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.4615744553143658,Oui,Non,Non,sans_enfant,2_personnes,33_a_39_ans,2_ans_et_moins,10_a_12_ans,89_a_143_mois,4_ans_et_moins,de_13h_à_18h,densite_forte,15_a_19%,18_mois_et_mois,99001_a_135000,254701_a_432000,2.0,101810.25,9.0,2.5,0.0,0.0,2.0,0.0,2.0,43.0,100.0,0.0833333333333332,0.0,6.4,499928.94,4.0,0.0,0.0,0.0,1.0,235.0,8.857142857142858
221035,cash_loans,Femme,Y,Y,Unaccompanied,associé_commercial_ou_Businessman,enseignement_superieur,avec_un_partenaire,maison_appartement,Oui,Non,Non,Oui,Note_2,Note_2,WEDNESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.6514900471549304,Oui,Non,Non,sans_enfant,2_personnes,48_a_56_ans,6_a_9_ans,6_a_9_ans,14_a_46_mois,16_a_23_ans,de_8h_à_12h,densite_forte,15_a_19%,25_mois_et_plus,225001_et_plus,900001_et_plus,12.0,21780.0,11.083333333333334,1.4166666666666667,10.0,0.0,2.0,0.0,2.0,121.0,100.0,0.0,0.0,3.7777777777777777,6266929.5,5.0,0.0,6.0,1.0,0.0,94.0,10.541666666666666
439343,cash_loans,Femme,N,Y,Unaccompanied,fonctionnaire,college_lycee,sans_partenaire,maison_appartement,Oui,Non,Oui,Non,Note_1,Note_1,SATURDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.7182213108287825,Oui,Non,Non,sans_enfant,1_personne,57_ans_et_plus,6_a_9_ans,13_ans_et_plus,144_mois_et_plus,24_ans_et_plus,de_8h_à_12h,densite_tres_forte,26%_et_plus,18_mois_et_mois,225001_et_plus,900001_et_plus,13.0,331355.38153846154,11.923076923076923,2.230769230769231,6.0,1.0,3.0,0.0,2.0,899.0,98.49747961472274,0.0357142857142855,0.0,4.333333333333333,1360975.5,4.0,0.0,1.0,0.0,2.0,47.0,21.07058823529412
112287,cash_loans,Homme,N,Y,Unaccompanied,associé_commercial_ou_Businessman,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_1,Note_1,TUESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_differente,adresse_differente,0.6719609180998897,Oui,Non,Non,sans_enfant,2_personnes,57_ans_et_plus,10_ans_et_plus,10_a_12_ans,144_mois_et_plus,4_ans_et_moins,de_8h_à_12h,densite_tres_forte,15_a_19%,19_a_24_mois,135001_a_162000,432001_a_604152,5.0,123340.5,16.0,3.0,1.0,0.0,1.0,1.0,5.0,2801.0,115.38846370939116,0.0,0.0,4.0,89765.91,2.0,0.0,0.0,0.0,0.0,0.0,11.26086956521739
431974,cash_loans,Femme,N,Y,Unaccompanied,fonctionnaire,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,TUESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.6224616354480321,Oui,Non,Non,sans_enfant,2_personnes,48_a_56_ans,10_ans_et_plus,10_a_12_ans,89_a_143_mois,11_a_15_ans,de_13h_à_18h,densite_tres_faible,26%_et_plus,18_mois_et_mois,99001_a_135000,254701_a_432000,3.0,223386.0,15.0,2.333333333333333,1.0,0.0,1.0,0.0,1.0,105.0,95.8384560547985,0.1052631578947369,0.0,3.5,556717.5,1.0,0.0,0.0,0.0,0.0,33.0,9.714285714285714
246400,cash_loans,Femme,Y,N,Famille,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,TUESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.5831448448420051,Oui,Non,Non,deux_enfants_et_plus,4_personnes_et_plus,33_a_39_ans,3_a_5_ans,10_a_12_ans,13_mois_et_moins,5_a_10_ans,de_8h_à_12h,densite_moyenne,10%_et_mois,18_mois_et_mois,225001_et_plus,254701_a_432000,2.0,40252.5,17.0,1.5,0.0,0.0,2.0,0.0,1.0,49.0,100.0,0.0769230769230768,0.0,2.125,1063801.62,5.0,0.0,1.0,0.0,0.0,43.0,9.0
113410,cash_loans,Homme,Y,Y,Unaccompanied,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Oui,Non,Note_2,Note_2,TUESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.1118275167354078,Non,Non,Oui,deux_enfants_et_plus,4_personnes_et_plus,40_a_47_ans,2_ans_et_moins,5_ans_et_moins,14_a_46_mois,5_a_10_ans,de_8h_à_12h,densite_forte,26%_et_plus,18_mois_et_mois,99001_a_135000,604153_a_900000,27.0,102110.33333333331,12.703703703703704,2.555555555555556,11.0,9.0,12.0,0.0,2.0,158.0,95.42251622004396,0.0769230769230766,0.0,2.647058823529412,3453807.1500000004,13.0,0.0,1.0,2.0,1.0,399.0,7.291666666666667
127207,cash_loans,Femme,Y,Y,Unaccompanied,employé,enseignement_superieur,avec_un_partenaire,maison_appartement,Oui,Non,Oui,Non,Note_2,Note_2,MONDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.4751043775518546,Oui,Non,Non,deux_enfants_et_plus,4_personnes_et_plus,40_a_47_ans,3_a_5_ans,13_ans_et_plus,89_a_143_mois,5_a_10_ans,de_13h_à_18h,densite_faible,11_a_14%,18_mois_et_mois,99001_a_135000,254700_et_moins,12.0,286561.875,12.25,3.0,0.0,5.0,5.0,1.0,4.0,703.0,92.56896706385,0.021505376344086,0.0,3.7142857142857135,4099959.045,9.0,0.0,2.0,0.0,3.0,330.0,28.085365853658537
103861,cash_loans,Homme,Y,N,Unaccompanied,retraité_ou_sans_emploi,enseignement_superieur,avec_un_partenaire,maison_appartement,Non,Non,Non,Non,Note_1,Note_1,MONDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.7593834124628991,Non,Non,Oui,sans_enfant,2_personnes,57_ans_et_plus,retraité_ou_sans_emploi,5_ans_et_moins,47_a_88_mois,4_ans_et_moins,de_13h_à_18h,densite_tres_forte,11_a_14%,18_mois_et_mois,162001_a_225000,432001_a_604152,2.0,765351.0,11.5,2.5,0.0,0.0,0.0,0.0,3.0,111.0,111.49562319070834,0.0,0.0,2.4,5278356.0,2.0,0.0,1.0,0.0,0.0,56.0,28.63157894736842
264347,cash_loans,Femme,N,Y,Unaccompanied,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Oui,Note_2,Note_2,TUESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.051396428962141,Oui,Non,Non,sans_enfant,2_personnes,40_a_47_ans,3_a_5_ans,5_ans_et_moins,14_a_46_mois,16_a_23_ans,de_8h_à_12h,densite_faible,20_a_25%,18_mois_et_mois,99001_a_135000,254701_a_432000,1.0,203008.5,6.0,1.0,0.0,0.0,1.0,0.0,1.0,44.0,88.88888888888889,0.0,0.0,3.4615384615384617,4088281.5,9.0,0.0,4.0,0.0,3.0,324.0,12.0
222555,cash_loans,Femme,N,Y,Unaccompanied,associé_commercial_ou_Businessman,college_lycee,sans_partenaire,maison_appartement,Oui,Non,Non,Oui,Note_2,Note_2,WEDNESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_differente,adresse_differente,0.1962628636333362,Oui,Non,Non,sans_enfant,1_personne,40_a_47_ans,6_a_9_ans,5_ans_et_moins,144_mois_et_plus,16_a_23_ans,de_13h_à_18h,densite_tres_faible,10%_et_mois,18_mois_et_mois,99000_et_moins,254700_et_moins,5.0,37345.5,17.2,2.0,2.0,0.0,1.0,2.0,1.0,76.0,100.0,0.0625,0.0,3.4,1590660.0,4.0,0.0,0.0,0.0,0.0,50.0,8.444444444444445
421924,cash_loans,Femme,N,Y,Unaccompanied,retraité_ou_sans_emploi,college_lycee,avec_un_partenaire,maison_appartement,Non,Non,Non,Non,Note_3,Note_3,TUESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.1549198954008472,Oui,Non,Non,sans_enfant,2_personnes,40_a_47_ans,retraité_ou_sans_emploi,5_ans_et_moins,13_mois_et_moins,5_a_10_ans,de_8h_à_12h,densite_moyenne,26%_et_plus,19_a_24_mois,99000_et_moins,604153_a_900000,6.0,290185.5,9.5,2.0,2.0,1.0,1.0,1.0,6.0,5938.0,121.33755302674844,0.008064516129032,0.0,3.5,205628.445,1.0,0.0,1.0,0.0,0.0,41.0,14.142857142857142
236362,revolving_loans,Femme,N,Y,Unaccompanied,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_3,Note_3,SUNDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.1087994249223142,Non,Non,Non,un_enfant,3_personnes,32_ans_et_moins,3_a_5_ans,5_ans_et_moins,144_mois_et_plus,11_a_15_ans,de_19h_à_7h,densite_tres_faible,11_a_14%,19_a_24_mois,99000_et_moins,254700_et_moins,7.0,91081.28571428572,11.0,2.0,3.0,0.0,3.0,0.0,11.0,214.0,173.08707407368618,0.0263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5
274961,cash_loans,Femme,N,Y,Unaccompanied,associé_commercial_ou_Businessman,college_lycee,sans_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,MONDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.3587847952759009,Oui,Non,Non,sans_enfant,1_personne,33_a_39_ans,3_a_5_ans,13_ans_et_plus,14_a_46_mois,16_a_23_ans,de_8h_à_12h,densite_moyenne,11_a_14%,18_mois_et_mois,99000_et_moins,254700_et_moins,15.0,184784.1,10.0,2.4,5.0,4.0,1.0,1.0,3.0,955.0,96.74432577826822,0.0100000000000002,0.0,4.8,812538.0,4.0,0.0,1.0,0.0,0.0,188.0,18.489795918367346
218870,revolving_loans,Femme,N,Y,Unaccompanied,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Oui,Oui,Note_2,Note_2,MONDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.7890362099730523,Non,Non,Non,sans_enfant,2_personnes,40_a_47_ans,6_a_9_ans,13_ans_et_plus,144_mois_et_plus,5_a_10_ans,de_8h_à_12h,densite_faible,10%_et_mois,19_a_24_mois,99001_a_135000,254700_et_moins,10.0,292756.05,12.3,2.3,4.0,1.0,3.0,0.0,2.0,110.0,99.39973621274738,0.0454545454545458,0.0,4.5,3116722.5,6.0,0.0,0.0,0.0,7.0,217.0,12.458333333333334
241256,cash_loans,Homme,N,Y,Unaccompanied,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Oui,Non,Non,Note_3,Note_3,TUESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_differente,adresse_differente,0.6395416989169801,Oui,Non,Non,sans_enfant,2_personnes,40_a_47_ans,2_ans_et_moins,10_a_12_ans,13_mois_et_moins,16_a_23_ans,de_8h_à_12h,densite_forte,20_a_25%,19_a_24_mois,225001_et_plus,900001_et_plus,5.0,509982.3,6.6,1.8,0.0,2.0,1.0,0.0,2.0,125.0,97.52255630690216,0.052631578947369,0.0,2.5,2248305.39,1.0,0.0,0.0,0.0,3.0,26.0,14.2
204437,cash_loans,Homme,N,Y,Unaccompanied,associé_commercial_ou_Businessman,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Oui,Note_2,Note_2,FRIDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.6760162310209854,Oui,Non,Non,sans_enfant,2_personnes,33_a_39_ans,3_a_5_ans,10_a_12_ans,89_a_143_mois,5_a_10_ans,de_13h_à_18h,densite_forte,10%_et_mois,18_mois_et_mois,225001_et_plus,254700_et_moins,12.0,280699.5,15.833333333333334,1.6666666666666667,4.0,3.0,2.0,1.0,2.0,554.0,100.0,0.0869565217391303,0.0,2.2142857142857144,4549134.78,7.0,0.0,6.0,1.0,2.0,114.0,36.40425531914894
412667,cash_loans,Femme,N,N,Unaccompanied,fonctionnaire,enseignement_superieur,sans_partenaire,maison_appartement,Oui,Oui,Oui,Non,Note_2,Note_2,WEDNESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.6238224878392817,Oui,Non,Non,sans_enfant,1_personne,48_a_56_ans,10_ans_et_plus,6_a_9_ans,144_mois_et_plus,24_ans_et_plus,de_13h_à_18h,densite_tres_forte,10%_et_mois,19_a_24_mois,99001_a_135000,254700_et_moins,5.0,43937.64,12.6,2.4,2.0,1.0,3.0,0.0,3.0,7633.0,100.0,0.0277777777777776,0.0,3.0,2474367.12,9.0,1.0,8.0,0.0,1.0,233.0,9.444444444444445
